# Constructed from biom file
#OTU ID	E1	E3	E4	E5	NS1	NS2	NS3	NS4	NS5	NS6	QS1	QS2	QS3	QS4	QS5	QS6	QS7	QS8	S1	S10	S14	S2	S3	S5	S6	S8	S9
ENTBACSYN-PWY	0.0	0.0	0.0	30.399925577933853	0.0	0.0	0.0	0.0	74.95373987417246	0.0	55.81381364828738	35.227872602498685	25.769692695619455	0.0	0.0	0.0	0.0	20.01892347519536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAO-PWY	180.05905864888393	0.0	0.0	22.87364620938628	479.1073655007144	349.5553412864812	175.73139407441147	0.0	727.448585349099	685.1751971094428	764.649962314261	449.6607038287467	365.2002037472397	417.8360184017478	104.31818181818181	78.24192567620241	274.1264948212499	761.8423971822607	0.0	0.0	116.5909090909091	48.83037116007809	2.0454545454545454	0.0	0.0	0.0	0.0
FASYN-ELONG-PWY	71.76829268292683	0.0	0.0	43.38358715128018	0.0	104.98019886283006	0.0	0.0	19.702857611964806	27.345562901573704	31.274317255858108	23.369949957280607	71.92660550458716	0.0	0.0	0.0	0.0	23.59138391131965	0.0	0.0	0.0	60.92715231788079	0.0	0.0	11.52	0.0	0.0
FASYN-INITIAL-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.445429639185924	33.80078160501681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FERMENTATION-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.995018490219046	37.98013842364365	0.0	42.39643370780493	10.419671326381595	0.0	20.43359667148016	35.95266118868558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOLSYN-PWY	0.0	0.0	0.0	45.34928669227398	0.0	88.63313821392647	62.58127024033191	0.0	109.01360964987309	132.50478011472273	135.1419626747823	100.23264131062358	42.95254209194775	43.961430712989866	0.0	33.951826490709756	103.16769190482388	26.899496571945686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLCMANNANAUT-PWY	26.37546468401487	0.0	0.0	0.0	0.0	41.99166886262745	0.0	0.0	0.0	0.0	14.486440979628272	12.27046507636863	29.127926833896247	0.0	0.0	0.0	0.0	8.481702447503173	0.0	0.0	0.0	28.72168284789644	0.0	0.0	0.0	0.0	0.0
GLUCONEO-PWY	152.2184120602381	47.16021508570749	25.0	61.14154619736015	98.70383016579571	0.0	0.0	8.533333333333333	291.13496246119723	91.16858027060765	280.8405217724359	117.13701772899755	53.22911657167683	0.0	0.0	0.0	0.0	158.17261344579725	0.0	12.8	0.0	0.0	0.0	0.0	10.285714285714285	0.0	0.0
GLUCOSE1PMETAB-PWY	0.0	0.0	0.0	0.0	0.0	20.37037037037037	12.688524590163935	0.0	20.337209302325583	0.0	26.16393442622951	29.7	14.686708860759495	10.0	0.0	12.250000000000002	26.526315789473685	7.4411764705882355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLUCUROCAT-PWY	0.0	0.0	0.0	19.862068965517242	0.0	0.0	0.0	0.0	23.510174795208574	0.0	90.9832614011648	32.066403884150645	14.274388998035365	0.0	0.0	0.0	0.0	41.04978745623841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLUTORN-PWY	156.3867016622922	0.0	0.0	41.98019801980198	262.22222222222223	233.9955849889625	107.97470331043098	0.0	422.8504083147736	387.09677419354847	456.7104160848924	280.4729109274564	227.9963108536754	237.1474019088017	56.666666666666664	54.98527588344699	174.1958041958042	429.10277737595834	0.0	0.0	63.333333333333336	51.11111111111111	1.1111111111111112	0.0	12.000000000000002	0.0	0.0
GLYCOCAT-PWY	25.918505395393787	0.0	0.0	0.0	0.0	57.73468124613163	35.295833333333334	0.0	49.55759803921569	57.14285714285714	68.88961569910057	53.181529784984136	27.41639869074622	19.107142857142858	0.0	19.698	58.70769230769231	14.601239360907869	0.0	0.0	0.0	0.0	0.0	0.0	6.857142857142858	0.0	0.0
GLYCOGENSYNTH-PWY	12.658737650242276	14.081632653061225	0.0	0.0	0.0	33.80690055088432	25.484356197352586	0.0	46.534828759161705	36.08247422680412	43.68104520945666	34.39945280437757	14.443936451176679	12.355658198614318	0.0	14.432883939038687	42.589285714285715	7.874035720612629	6.000000000000001	0.0	0.0	0.0	0.0	0.0	6.666666666666668	0.0	0.0
GLYCOLYSIS	133.04465546150414	46.48219723588663	25.0	57.59093002144483	265.64685212298684	238.40049783599324	114.3387494594537	8.470588235294118	431.3028261408495	399.75634509064133	470.4213073977026	287.8000213413657	230.2298139875162	241.87733711063166	57.375	57.57532295662323	184.02558602618717	435.2389453258945	6.680412371134021	12.705882352941176	64.125	45.576450030243976	1.125	0.0	11.571428571428571	0.0	0.0
GLYCOLYSIS-E-D	118.45729314940749	27.935263007568267	0.0	39.22840357923844	81.24939018682026	0.0	0.0	0.0	242.9444571872824	41.383821044594875	234.37050585263393	97.25335777677907	43.63884863782694	0.0	0.0	0.0	0.0	130.3776741517328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYCOLYSIS-TCA-GLYOX-BYPASS	103.11730871570703	0.0	0.0	35.72510780605974	79.79836957393455	111.20978736972414	55.2907945601756	0.0	251.5563875370743	135.30046046884286	252.9957375844388	101.25458357752711	60.55288574081876	0.0	0.0	0.0	76.46352319728848	134.12756222381407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLYOXYLATE-BYPASS	141.4327215106299	0.0	0.0	22.58823529411765	282.50498051104375	243.26869350862776	109.71213204036621	0.0	453.1052135799075	412.01201201201206	507.3071388648834	299.01981704331024	244.84105998435547	248.92378652236286	61.199999999999996	49.71855040893008	172.0341493161425	470.79175305232957	0.0	0.0	68.4	55.199999999999996	1.2000000000000002	0.0	0.0	0.0	0.0
HEME-BIOSYNTHESIS-II	107.00000000000001	34.0	25.0	53.0	236.0	212.0	98.50000000000001	8.0	376.43359893758304	346.4646464646465	413.0	258.497670083877	205.75000000000003	215.46910755148747	51.0	50.25	159.0	386.49999999999994	0.0	12.0	57.0	46.0	1.0	0.0	12.0	0.0	0.0
HEMESYN2-PWY	107.00000000000001	41.23404255319149	30.0	62.036866359447004	236.0	212.0	98.50000000000001	9.600000000000001	383.9517994858612	353.3980582524272	413.0	258.497670083877	205.75000000000003	215.46910755148747	51.0	50.25	159.0	386.49999999999994	0.0	14.400000000000002	57.0	46.0	1.0	0.0	13.714285714285715	0.0	0.0
HISDEG-PWY	107.00000000000001	0.0	0.0	16.0	236.0	200.5	86.0	8.0	371.5	315.0	391.5	244.1308793456033	196.00000000000003	206.95652173913044	51.0	43.5	137.0	386.49999999999994	0.0	12.0	57.0	46.0	1.0	0.0	6.857142857142858	0.0	0.0
HISTSYN-PWY	138.50529038208037	34.0	26.923076923076923	49.54333149335485	254.83533123028394	229.25241379310347	106.88595246541327	8.0	410.42595395136215	375.40682494383384	448.3940514199293	273.94527067221895	222.2839775280899	230.3783393501805	54.92307692307693	54.571465428276575	172.580814717477	417.52663090334323	0.0	12.000000000000002	61.38461538461539	49.53846153846153	1.0769230769230769	0.0	12.000000000000002	0.0	0.0
HOMOSER-METSYN-PWY	160.03740291742756	34.0	25.0	49.678986660139515	347.50809061488667	299.3405461782704	137.26022032261525	8.0	537.7513622076227	506.50259067357507	599.81147644659	363.7178007061628	297.04559150146696	314.4872803201671	76.5	66.18377382228641	218.06938260753253	575.483809573096	0.0	12.0	85.5	63.11262798634812	1.5	0.0	7.200000000000001	0.0	0.0
HSERMETANA-PWY	156.41827912721286	21.10344827586207	0.0	43.48717948717949	281.0994764397906	227.36471562672557	119.20230163537249	8.0	445.87467438494934	425.1507840772015	491.0426110607434	291.3566433566434	222.95993546652323	254.30679611650487	61.2	56.64771322620519	189.0615034168565	455.99682959048874	0.0	12.0	68.4	27.23225806451613	1.2	0.0	9.0	0.0	0.0
ILEUSYN-PWY	212.03369530501433	46.48073154800784	30.769230769230766	74.62837551131253	300.75762823612155	308.64194391325674	121.97613019891503	0.0	501.11507899407263	435.7615894039735	567.3832855376	355.55756029916887	291.685743374572	269.3097189373522	63.75	62.14702702702703	196.8162162162162	511.2897543540234	0.0	0.0	71.25000000000001	90.61821404830489	1.25	0.0	13.714285714285715	0.0	0.0
LEU-DEG2-PWY	98.61832161398436	0.0	0.0	18.596491228070175	236.0	177.88563575121776	82.93729725767136	0.0	364.0470921369498	326.87420584498096	384.7536445294133	231.86603164085145	188.1313626678391	207.01107011070113	51.0	39.94769874476988	131.83592719599048	379.58032124436505	0.0	0.0	57.0	27.9828641370869	1.0	0.0	0.0	0.0	0.0
MET-SAM-PWY	149.63979557419998	39.95620437956204	24.999999999999996	51.6362099983645	263.14020654647294	239.36398137503616	108.46226940733293	8.0	423.5780594501276	387.65295717199183	470.15620596498786	286.0607367699237	232.98863276990403	238.56682374371363	57.120000000000005	54.5589359860644	174.37544202006444	437.74494480356327	0.0	12.000000000000002	63.84	53.745754385964915	1.12	0.0	8.842105263157896	0.0	0.0
METH-ACETATE-PWY	35.12195121951219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
METHANOGENESIS-PWY	63.29936842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAD-BIOSYNTHESIS-II	58.30124575311439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAGLIPASYN-PWY	0.0	34.0	25.0	37.0	0.0	0.0	0.0	8.0	12.397372742200327	8.702702702702704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.000000000000002	0.0	0.0	0.0	0.0	6.000000000000001	0.0	0.0
NONMEVIPP-PWY	107.00000000000001	30.238697485099575	0.0	59.18843930635839	236.00000000000003	212.0	98.5	8.0	385.93846573350305	350.0	429.2314410480349	259.6654275092937	207.97394865732142	214.00000000000003	50.99999999999999	50.25000000000001	159.0	393.8476500616089	0.0	12.000000000000002	57.0	46.0	1.0	0.0	12.000000000000002	0.0	0.0
NONOXIPENT-PWY	141.5054285958542	58.41269841269842	33.33333333333333	73.50753768844221	269.13842119309805	254.29511892015344	104.21552373775434	10.666666666666666	458.3903535441279	372.2991689750693	479.91801014329246	288.0537206939856	242.68999435309019	228.1231929604023	54.4	53.10853293413173	168.16877637130804	432.99722338613776	6.0	16.000000000000004	60.800000000000004	65.67635960044396	1.0666666666666667	0.0	14.399999999999999	0.0	0.0
OANTIGEN-PWY	153.45556881862342	0.0	0.0	26.93860638567252	261.6790544657	243.5060102514363	107.97470331043097	0.0	421.81809608061826	387.4671541185879	463.3081477180325	281.0517962687113	234.32671324636937	234.59863623741404	56.66666666666667	53.179358220218965	172.455591655786	433.5471544102485	0.0	0.0	63.333333333333336	56.60107592880097	1.1111111111111112	0.0	8.0	0.0	0.0
P101-PWY	106.69803271695079	0.0	0.0	22.198952879581153	236.0	181.8713232729556	84.36596218020021	0.0	365.1455918037207	328.125	388.4408390691577	234.42178347511256	190.94018013752435	207.88571428571427	51.0	42.1058434399118	135.24896265560164	380.7304841902343	0.0	0.0	57.0	31.161290322580644	1.0	0.0	0.0	0.0	0.0
P105-PWY	217.99556966043446	0.0	0.0	34.61460034861923	415.1371783240883	354.9236227779746	166.24337340884802	0.0	652.1917262823396	609.1272660986339	718.136217902608	437.3512792167125	354.56119581004396	376.9197135637924	90.89108910891089	84.25379979138339	267.7865403101377	683.9748904090183	0.0	0.0	101.58415841584159	70.02771757059656	1.7821782178217822	0.0	0.0	0.0	0.0
P108-PWY	176.10993046379625	0.0	0.0	36.762599883380034	347.15149453633234	303.8750538162249	140.66842134570766	0.0	550.0177743120357	503.22542163543557	599.9627199828706	368.62212311929653	298.64173349124974	312.9472562250074	74.93877551020408	71.49762086652842	226.80325175276354	566.4021073679097	0.0	0.0	83.75510204081633	64.63850859306729	1.469387755102041	0.0	11.550802139037435	0.0	0.0
P124-PWY	69.84256445534835	0.0	0.0	24.57971014492754	51.209320173755216	84.09263182762507	0.0	0.0	165.84610366198993	0.0	184.74008970542988	77.060225941229	76.94728764885178	0.0	0.0	0.0	0.0	97.32044314621544	0.0	0.0	0.0	45.00397570300355	0.0	0.0	0.0	0.0	0.0
P125-PWY	26.21366698748797	0.0	0.0	0.0	0.0	36.9525852821283	0.0	0.0	0.0	9.872468117029257	11.322692881206162	7.570964627402792	23.901183736489962	0.0	0.0	0.0	0.0	7.195528413207743	0.0	0.0	0.0	29.18918918918919	0.0	0.0	0.0	0.0	0.0
P161-PWY	56.43564356435644	16.0	0.0	26.666666666666668	33.503009458297505	103.51554126473742	40.72570725707257	0.0	140.87673561915557	68.49137931034483	82.16964980544746	64.14638297872341	57.69282797345584	19.807692307692307	0.0	23.063995215311007	68.06079027355624	22.86111840378052	8.0	0.0	0.0	37.61194029850746	0.0	0.0	0.0	0.0	0.0
P221-PWY	132.64669558560857	0.0	0.0	0.0	366.7524791333075	265.49657819078715	128.39794582620078	0.0	499.3838614190186	523.1578947368421	528.776464456962	339.07274145498434	283.7393580856667	338.1402287419195	84.41379310344828	63.320272221076515	205.07768093974988	585.1695371274827	0.0	0.0	94.3448275862069	37.310223322698924	1.6551724137931036	0.0	0.0	0.0	0.0
P23-PWY	116.37430446621529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.65020215156311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P241-PWY	50.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P261-PWY	47.28358208955225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P4-PWY	149.65003191593664	33.65702757229321	0.0	42.00960881228127	278.30215839586083	236.67376970249967	109.56232360193668	0.0	434.31181050017375	406.21261139282524	468.93489496876566	286.90499880778987	237.55519835260014	250.83087250773832	60.44444444444444	56.07354964772209	177.26960173350042	452.9942637095314	0.0	0.0	67.55555555555556	46.01820583003172	1.1851851851851851	0.0	0.0	0.0	0.0
P42-PWY	225.23320400037727	0.0	0.0	53.00287900980435	354.4935570009398	274.2440392291087	128.6443602813452	0.0	528.2788214111177	507.6571588042636	599.6638110919602	374.34508787653675	298.9390475647399	329.4274031259428	79.33333333333333	69.08309858998683	211.5402234840323	589.0507629518975	0.0	0.0	88.66666666666667	44.96702315079031	1.5555555555555556	0.0	11.886792452830191	0.0	0.0
P441-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.264799592420335	0.0	35.963566154048124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P562-PWY	107.0	0.0	0.0	16.0	236.00000000000003	188.00000000000003	76.99999999999999	0.0	354.99999999999994	315.00000000000006	379.00000000000006	248.97517504774024	196.00000000000003	210.9767441860465	51.0	38.0	122.99999999999997	381.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
PANTO-PWY	122.28571428571429	18.36399217221135	0.0	25.258795596805523	269.7142857142857	240.22662889518415	110.63520000000001	0.0	433.77035893477415	397.01492537313425	471.196272441435	269.45172824791416	237.38849859082492	239.16707323402713	58.28571428571428	58.24425650497391	180.59659339059542	441.26255113425054	0.0	0.0	65.14285714285715	52.57142857142857	1.1428571428571428	0.0	8.000000000000002	0.0	0.0
PANTOSYN-PWY	128.51983201119924	26.9311224489796	0.0	35.61531178141485	249.88235294117646	220.4426272705424	101.17124830391022	0.0	398.8545397367134	369.44444444444446	432.0878800794386	256.0583071110422	216.1648062324693	222.70321557667256	54.000000000000014	49.721182689943454	162.1344381080344	407.6787071264217	0.0	0.0	60.352941176470594	48.70588235294118	1.0588235294117647	0.0	8.999999999999998	0.0	0.0
PENTOSE-P-PWY	129.01090133306604	23.51437699680511	0.0	34.85320725214996	253.75337491405756	239.56277211394482	101.27718784328084	9.142857142857142	423.4735847828875	360.8053691275168	454.06083133808016	274.299628671479	229.15925210638125	220.83602068755707	52.64516129032258	51.63973799126639	163.4559125085441	413.5619430585345	6.0	13.714285714285715	58.83870967741937	60.35367684344954	1.032258064516129	0.0	10.285714285714285	0.0	0.0
PEPTIDOGLYCANSYN-PWY	135.09709159491612	50.211724851792624	25.000000000000004	54.25816023738873	248.42105263157893	225.47367591769924	103.01996424314659	8.0	400.8199001426534	367.4033149171271	434.6241934083968	267.7934211380004	218.33618976448332	225.151364764268	53.6842105263158	52.51110124333926	166.25139043381537	407.3439342229095	6.666666666666667	12.0	60.0	50.28483448806775	1.0526315789473684	0.0	12.0	0.0	0.0
PHOSLIPSYN-PWY	0.0	47.39393939393939	27.777777777777775	61.06348683005459	0.0	0.0	0.0	8.88888888888889	86.98929305025798	62.8761230979892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666668	13.333333333333336	0.0	0.0	0.0	0.0	11.111111111111112	0.0	0.0
POLYISOPRENSYN-PWY	105.98176261584715	42.27027027027027	25.0	57.61666090563429	56.36505490539058	123.7135278514589	51.96932515337423	8.0	204.67735181297604	90.3225806451613	255.49812533476165	101.87139483566257	99.08470683623317	15.150442477876107	0.0	28.30172413793104	85.75280898876406	120.83992247883377	6.0	12.0	0.0	38.01652892561983	0.0	0.0	12.0	0.0	0.0
PPGPPMET-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.072329523058734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	15.168795775847386	0.0	0.0	36.953974895397494	32.23670791631164	0.0	0.0	0.0	126.86238816135723	0.0	207.19372545794704	74.63829414980864	30.10926750303521	0.0	0.0	0.0	0.0	97.92556790720154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRPP-PWY	0.0	0.0	0.0	47.46803303861874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-1269	0.0	34.0	25.0	37.0	0.0	0.0	0.0	8.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
PWY-1861	120.77728226251298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-2942	172.89094672438733	46.0	24.999999999999996	61.630758046394824	290.43931734153875	255.95211823060666	115.99314003600458	8.727272727272727	477.73500067165827	415.625	512.4761466638021	310.1682787471064	253.8257641758791	257.3808687205296	61.2	61.28652284511268	189.49008015144992	472.1756372109775	6.000000000000001	13.090909090909093	68.4	56.02752090894745	1.2	0.0	12.705882352941178	0.0	0.0
PWY-3001	163.74907227603632	44.61008024072217	27.02702702702703	61.56449219560751	273.1879878580221	252.22804525580943	112.0413927774646	0.0	445.5110655855836	400.49974372116867	488.6371713431002	299.69949280418473	244.29316531793944	246.24708437138358	58.62068965517241	57.07846300802992	180.77896971905753	452.4386090072274	0.0	0.0	65.51724137931035	58.35630920267322	1.149425287356322	0.0	10.434782608695652	0.0	0.0
PWY-3781	487.9752878404942	0.0	0.0	93.52375780613632	1110.5882352941178	929.37170286213	413.16890118937994	0.0	1746.8339150800768	1570.6984514511237	1862.5472554366154	1121.6007956710766	935.4466078347008	982.5849839667982	240.0	207.67313878529228	663.815128462753	1804.004693294416	0.0	0.0	268.2352941176471	198.1442600745005	4.705882352941177	0.0	10.252427184466018	0.0	0.0
PWY-4984	57.66129032258065	0.0	0.0	27.532467532467535	38.35564053537285	64.04892917301676	0.0	8.0	141.51671964720975	0.0	141.29512121982094	58.27896821765221	58.42569517055953	0.0	0.0	0.0	0.0	73.17593374885254	0.0	12.000000000000002	0.0	36.34704415954416	0.0	0.0	8.571428571428573	0.0	0.0
